Date,Ticker,Price
9/21/2015,Utilities,19.59
9/22/2015,Utilities,19.39
9/23/2015,Utilities,19.46
9/24/2015,Utilities,19.17
9/25/2015,Utilities,19.43
9/28/2015,Utilities,19.09
9/29/2015,Utilities,19.13
9/30/2015,Utilities,19.76
10/1/2015,Utilities,19.57
10/2/2015,Utilities,19.64
10/5/2015,Utilities,20.1
10/6/2015,Utilities,19.81
10/7/2015,Utilities,20.03
10/8/2015,Utilities,20.02
10/9/2015,Utilities,20.2
10/13/2015,Utilities,20.13
10/14/2015,Utilities,19.82
10/15/2015,Utilities,19.87
10/16/2015,Utilities,19.88
10/19/2015,Utilities,19.99
10/20/2015,Utilities,20.23
10/21/2015,Utilities,20.18
10/22/2015,Utilities,20.45
10/23/2015,Utilities,20.23
10/26/2015,Utilities,19.94
10/27/2015,Utilities,19.61
10/28/2015,Utilities,19.69
10/29/2015,Utilities,19.76
10/30/2015,Utilities,19.4
11/2/2015,Utilities,19.38
11/3/2015,Utilities,19.44
11/4/2015,Utilities,19.47
11/5/2015,Utilities,19.5
11/6/2015,Utilities,19.37
11/9/2015,Utilities,19.47
11/10/2015,Utilities,19.59
11/11/2015,Utilities,19.48
11/12/2015,Utilities,19.07
11/13/2015,Utilities,19.14
11/16/2015,Utilities,19.44
11/17/2015,Utilities,19.37
11/18/2015,Utilities,19.46
11/19/2015,Utilities,19.39
11/20/2015,Utilities,19.46
11/23/2015,Utilities,19.26
11/24/2015,Utilities,18.79
11/25/2015,Utilities,18.76
11/26/2015,Utilities,18.88
11/27/2015,Utilities,18.99
11/30/2015,Utilities,18.93
12/1/2015,Utilities,19.26
12/2/2015,Utilities,19.15
12/3/2015,Utilities,18.87
12/4/2015,Utilities,18.84
12/7/2015,Utilities,18.49
12/8/2015,Utilities,18.06
12/9/2015,Utilities,18.03
12/10/2015,Utilities,18.28
12/11/2015,Utilities,18.11
12/14/2015,Utilities,18.02
12/15/2015,Utilities,18.3
12/16/2015,Utilities,18.92
12/17/2015,Utilities,19.11
12/18/2015,Utilities,19.35
12/21/2015,Utilities,19.12
12/22/2015,Utilities,19.14
12/23/2015,Utilities,19.4
12/24/2015,Utilities,19.65
12/29/2015,Utilities,19.47
12/30/2015,Utilities,19.44
12/31/2015,Utilities,19.25
1/4/2016,Utilities,19.09
1/5/2016,Utilities,19.12
1/6/2016,Utilities,19.22
1/7/2016,Utilities,18.56
1/8/2016,Utilities,18.89
1/11/2016,Utilities,18.94
1/12/2016,Utilities,18.96
1/13/2016,Utilities,18.68
1/14/2016,Utilities,18.83
1/15/2016,Utilities,18.3
1/18/2016,Utilities,18
1/19/2016,Utilities,18.3
1/20/2016,Utilities,18.38
1/21/2016,Utilities,18.34
1/22/2016,Utilities,19.27
1/25/2016,Utilities,18.94
1/26/2016,Utilities,19.28
1/27/2016,Utilities,19.49
1/28/2016,Utilities,20
1/29/2016,Utilities,20.3
2/1/2016,Utilities,20.2
2/2/2016,Utilities,20.22
2/3/2016,Utilities,20.46
2/4/2016,Utilities,20.6
2/5/2016,Utilities,20.68
2/8/2016,Utilities,20.67
2/9/2016,Utilities,19.86
2/10/2016,Utilities,19.4
2/11/2016,Utilities,19.06
2/12/2016,Utilities,19.14
2/16/2016,Utilities,19.42
2/17/2016,Utilities,19.93
2/18/2016,Utilities,20.04
2/19/2016,Utilities,19.91
2/22/2016,Utilities,19.95
2/23/2016,Utilities,19.75
2/24/2016,Utilities,19.64
2/25/2016,Utilities,19.64
2/26/2016,Utilities,19.35
2/29/2016,Utilities,19.33
3/1/2016,Utilities,19.8
3/2/2016,Utilities,20.04
3/3/2016,Utilities,20.09
3/4/2016,Utilities,20.18
3/7/2016,Utilities,20.4
3/8/2016,Utilities,20.63
3/9/2016,Utilities,20.65
3/10/2016,Utilities,20.51
3/11/2016,Utilities,20.58
3/14/2016,Utilities,20.46
3/15/2016,Utilities,20.4
3/16/2016,Utilities,20.32
3/17/2016,Utilities,20.42
3/18/2016,Utilities,20.15
3/21/2016,Utilities,20.43
3/22/2016,Utilities,20.61
3/23/2016,Utilities,20.58
3/24/2016,Utilities,20.38
3/28/2016,Utilities,20.53
3/29/2016,Utilities,20.68
3/30/2016,Utilities,20.8
3/31/2016,Utilities,20.9
4/1/2016,Utilities,20.97
4/4/2016,Utilities,20.95
4/5/2016,Utilities,20.89
4/6/2016,Utilities,20.65
4/7/2016,Utilities,20.59
4/8/2016,Utilities,20.67
4/11/2016,Utilities,20.53
4/12/2016,Utilities,20.46
